Sentence #1 (20 tokens):
Jorah will be healed of Greyscale

What this means: What, you thought Jorah’s storyline was over?
[Text=Jorah CharacterOffsetBegin=0 CharacterOffsetEnd=5 PartOfSpeech=NNP]
[Text=will CharacterOffsetBegin=6 CharacterOffsetEnd=10 PartOfSpeech=MD]
[Text=be CharacterOffsetBegin=11 CharacterOffsetEnd=13 PartOfSpeech=VB]
[Text=healed CharacterOffsetBegin=14 CharacterOffsetEnd=20 PartOfSpeech=VBN]
[Text=of CharacterOffsetBegin=21 CharacterOffsetEnd=23 PartOfSpeech=IN]
[Text=Greyscale CharacterOffsetBegin=24 CharacterOffsetEnd=33 PartOfSpeech=NNP]
[Text=What CharacterOffsetBegin=35 CharacterOffsetEnd=39 PartOfSpeech=WP]
[Text=this CharacterOffsetBegin=40 CharacterOffsetEnd=44 PartOfSpeech=DT]
[Text=means CharacterOffsetBegin=45 CharacterOffsetEnd=50 PartOfSpeech=VBZ]
[Text=: CharacterOffsetBegin=50 CharacterOffsetEnd=51 PartOfSpeech=:]
[Text=What CharacterOffsetBegin=52 CharacterOffsetEnd=56 PartOfSpeech=WP]
[Text=, CharacterOffsetBegin=56 CharacterOffsetEnd=57 PartOfSpeech=,]
[Text=you CharacterOffsetBegin=58 CharacterOffsetEnd=61 PartOfSpeech=PRP]
[Text=thought CharacterOffsetBegin=62 CharacterOffsetEnd=69 PartOfSpeech=VBD]
[Text=Jorah CharacterOffsetBegin=70 CharacterOffsetEnd=75 PartOfSpeech=NNP]
[Text='s CharacterOffsetBegin=75 CharacterOffsetEnd=77 PartOfSpeech=POS]
[Text=storyline CharacterOffsetBegin=78 CharacterOffsetEnd=87 PartOfSpeech=NN]
[Text=was CharacterOffsetBegin=88 CharacterOffsetEnd=91 PartOfSpeech=VBD]
[Text=over CharacterOffsetBegin=92 CharacterOffsetEnd=96 PartOfSpeech=IN]
[Text=? CharacterOffsetBegin=96 CharacterOffsetEnd=97 PartOfSpeech=.]
Sentence #2 (3 tokens):
Think again!
[Text=Think CharacterOffsetBegin=98 CharacterOffsetEnd=103 PartOfSpeech=VB]
[Text=again CharacterOffsetBegin=104 CharacterOffsetEnd=109 PartOfSpeech=RB]
[Text=! CharacterOffsetBegin=109 CharacterOffsetEnd=110 PartOfSpeech=.]
Sentence #3 (30 tokens):
One person recently posted online that she saw Iain Glen and Gwendoline Christie on a plane to Belfast, where Game of Thrones often films, and guess what?
[Text=One CharacterOffsetBegin=111 CharacterOffsetEnd=114 PartOfSpeech=CD]
[Text=person CharacterOffsetBegin=115 CharacterOffsetEnd=121 PartOfSpeech=NN]
[Text=recently CharacterOffsetBegin=122 CharacterOffsetEnd=130 PartOfSpeech=RB]
[Text=posted CharacterOffsetBegin=131 CharacterOffsetEnd=137 PartOfSpeech=VBD]
[Text=online CharacterOffsetBegin=138 CharacterOffsetEnd=144 PartOfSpeech=NN]
[Text=that CharacterOffsetBegin=145 CharacterOffsetEnd=149 PartOfSpeech=IN]
[Text=she CharacterOffsetBegin=150 CharacterOffsetEnd=153 PartOfSpeech=PRP]
[Text=saw CharacterOffsetBegin=154 CharacterOffsetEnd=157 PartOfSpeech=VBD]
[Text=Iain CharacterOffsetBegin=158 CharacterOffsetEnd=162 PartOfSpeech=NNP]
[Text=Glen CharacterOffsetBegin=163 CharacterOffsetEnd=167 PartOfSpeech=NNP]
[Text=and CharacterOffsetBegin=168 CharacterOffsetEnd=171 PartOfSpeech=CC]
[Text=Gwendoline CharacterOffsetBegin=172 CharacterOffsetEnd=182 PartOfSpeech=NNP]
[Text=Christie CharacterOffsetBegin=183 CharacterOffsetEnd=191 PartOfSpeech=NNP]
[Text=on CharacterOffsetBegin=192 CharacterOffsetEnd=194 PartOfSpeech=IN]
[Text=a CharacterOffsetBegin=195 CharacterOffsetEnd=196 PartOfSpeech=DT]
[Text=plane CharacterOffsetBegin=197 CharacterOffsetEnd=202 PartOfSpeech=NN]
[Text=to CharacterOffsetBegin=203 CharacterOffsetEnd=205 PartOfSpeech=TO]
[Text=Belfast CharacterOffsetBegin=206 CharacterOffsetEnd=213 PartOfSpeech=NNP]
[Text=, CharacterOffsetBegin=213 CharacterOffsetEnd=214 PartOfSpeech=,]
[Text=where CharacterOffsetBegin=215 CharacterOffsetEnd=220 PartOfSpeech=WRB]
[Text=Game CharacterOffsetBegin=221 CharacterOffsetEnd=225 PartOfSpeech=NN]
[Text=of CharacterOffsetBegin=226 CharacterOffsetEnd=228 PartOfSpeech=IN]
[Text=Thrones CharacterOffsetBegin=229 CharacterOffsetEnd=236 PartOfSpeech=NNS]
[Text=often CharacterOffsetBegin=237 CharacterOffsetEnd=242 PartOfSpeech=RB]
[Text=films CharacterOffsetBegin=243 CharacterOffsetEnd=248 PartOfSpeech=NNS]
[Text=, CharacterOffsetBegin=248 CharacterOffsetEnd=249 PartOfSpeech=,]
[Text=and CharacterOffsetBegin=250 CharacterOffsetEnd=253 PartOfSpeech=CC]
[Text=guess CharacterOffsetBegin=254 CharacterOffsetEnd=259 PartOfSpeech=VB]
[Text=what CharacterOffsetBegin=260 CharacterOffsetEnd=264 PartOfSpeech=WP]
[Text=? CharacterOffsetBegin=264 CharacterOffsetEnd=265 PartOfSpeech=.]
Sentence #4 (6 tokens):
He was reading a script!
[Text=He CharacterOffsetBegin=266 CharacterOffsetEnd=268 PartOfSpeech=PRP]
[Text=was CharacterOffsetBegin=269 CharacterOffsetEnd=272 PartOfSpeech=VBD]
[Text=reading CharacterOffsetBegin=273 CharacterOffsetEnd=280 PartOfSpeech=VBG]
