Sentence #1 (6 tokens):
Cersei becomes the Mad Queen.
[Text=Cersei CharacterOffsetBegin=0 CharacterOffsetEnd=6 PartOfSpeech=NNP]
[Text=becomes CharacterOffsetBegin=7 CharacterOffsetEnd=14 PartOfSpeech=VBZ]
[Text=the CharacterOffsetBegin=15 CharacterOffsetEnd=18 PartOfSpeech=DT]
[Text=Mad CharacterOffsetBegin=19 CharacterOffsetEnd=22 PartOfSpeech=NNP]
[Text=Queen CharacterOffsetBegin=23 CharacterOffsetEnd=28 PartOfSpeech=NNP]
[Text=. CharacterOffsetBegin=28 CharacterOffsetEnd=29 PartOfSpeech=.]
Sentence #2 (46 tokens):
What it means: After Cersei went all “girl on fire” against the Holy Sept and declared herself Ruler of the Seven Kingdoms, I think next season she could turn into a metaphorical reincarnation of Aerys Targaryen, aka the Mad King.
[Text=What CharacterOffsetBegin=31 CharacterOffsetEnd=35 PartOfSpeech=WP]
[Text=it CharacterOffsetBegin=36 CharacterOffsetEnd=38 PartOfSpeech=PRP]
[Text=means CharacterOffsetBegin=39 CharacterOffsetEnd=44 PartOfSpeech=VBZ]
[Text=: CharacterOffsetBegin=44 CharacterOffsetEnd=45 PartOfSpeech=:]
[Text=After CharacterOffsetBegin=46 CharacterOffsetEnd=51 PartOfSpeech=IN]
[Text=Cersei CharacterOffsetBegin=52 CharacterOffsetEnd=58 PartOfSpeech=NNP]
[Text=went CharacterOffsetBegin=59 CharacterOffsetEnd=63 PartOfSpeech=VBD]
[Text=all CharacterOffsetBegin=64 CharacterOffsetEnd=67 PartOfSpeech=DT]
[Text=`` CharacterOffsetBegin=68 CharacterOffsetEnd=69 PartOfSpeech=``]
[Text=girl CharacterOffsetBegin=69 CharacterOffsetEnd=73 PartOfSpeech=NN]
[Text=on CharacterOffsetBegin=74 CharacterOffsetEnd=76 PartOfSpeech=IN]
[Text=fire CharacterOffsetBegin=77 CharacterOffsetEnd=81 PartOfSpeech=NN]
[Text='' CharacterOffsetBegin=81 CharacterOffsetEnd=82 PartOfSpeech='']
[Text=against CharacterOffsetBegin=83 CharacterOffsetEnd=90 PartOfSpeech=IN]
[Text=the CharacterOffsetBegin=91 CharacterOffsetEnd=94 PartOfSpeech=DT]
[Text=Holy CharacterOffsetBegin=95 CharacterOffsetEnd=99 PartOfSpeech=NNP]
[Text=Sept CharacterOffsetBegin=100 CharacterOffsetEnd=104 PartOfSpeech=NNP]
[Text=and CharacterOffsetBegin=105 CharacterOffsetEnd=108 PartOfSpeech=CC]
[Text=declared CharacterOffsetBegin=109 CharacterOffsetEnd=117 PartOfSpeech=VBD]
[Text=herself CharacterOffsetBegin=118 CharacterOffsetEnd=125 PartOfSpeech=PRP]
[Text=Ruler CharacterOffsetBegin=126 CharacterOffsetEnd=131 PartOfSpeech=NN]
[Text=of CharacterOffsetBegin=132 CharacterOffsetEnd=134 PartOfSpeech=IN]
[Text=the CharacterOffsetBegin=135 CharacterOffsetEnd=138 PartOfSpeech=DT]
[Text=Seven CharacterOffsetBegin=139 CharacterOffsetEnd=144 PartOfSpeech=CD]
[Text=Kingdoms CharacterOffsetBegin=145 CharacterOffsetEnd=153 PartOfSpeech=NNS]
[Text=, CharacterOffsetBegin=153 CharacterOffsetEnd=154 PartOfSpeech=,]
[Text=I CharacterOffsetBegin=155 CharacterOffsetEnd=156 PartOfSpeech=PRP]
[Text=think CharacterOffsetBegin=157 CharacterOffsetEnd=162 PartOfSpeech=VBP]
[Text=next CharacterOffsetBegin=163 CharacterOffsetEnd=167 PartOfSpeech=JJ]
[Text=season CharacterOffsetBegin=168 CharacterOffsetEnd=174 PartOfSpeech=NN]
[Text=she CharacterOffsetBegin=175 CharacterOffsetEnd=178 PartOfSpeech=PRP]
[Text=could CharacterOffsetBegin=179 CharacterOffsetEnd=184 PartOfSpeech=MD]
[Text=turn CharacterOffsetBegin=185 CharacterOffsetEnd=189 PartOfSpeech=VB]
[Text=into CharacterOffsetBegin=190 CharacterOffsetEnd=194 PartOfSpeech=IN]
[Text=a CharacterOffsetBegin=195 CharacterOffsetEnd=196 PartOfSpeech=DT]
[Text=metaphorical CharacterOffsetBegin=197 CharacterOffsetEnd=209 PartOfSpeech=JJ]
[Text=reincarnation CharacterOffsetBegin=210 CharacterOffsetEnd=223 PartOfSpeech=NN]
[Text=of CharacterOffsetBegin=224 CharacterOffsetEnd=226 PartOfSpeech=IN]
[Text=Aerys CharacterOffsetBegin=227 CharacterOffsetEnd=232 PartOfSpeech=NNP]
[Text=Targaryen CharacterOffsetBegin=233 CharacterOffsetEnd=242 PartOfSpeech=NNP]
[Text=, CharacterOffsetBegin=242 CharacterOffsetEnd=243 PartOfSpeech=,]
[Text=aka CharacterOffsetBegin=244 CharacterOffsetEnd=247 PartOfSpeech=IN]
[Text=the CharacterOffsetBegin=248 CharacterOffsetEnd=251 PartOfSpeech=DT]
[Text=Mad CharacterOffsetBegin=252 CharacterOffsetEnd=255 PartOfSpeech=NNP]
[Text=King CharacterOffsetBegin=256 CharacterOffsetEnd=260 PartOfSpeech=NNP]
[Text=. CharacterOffsetBegin=260 CharacterOffsetEnd=261 PartOfSpeech=.]
Sentence #3 (13 tokens):
First of all, can I say “Yaaasss Mad Queen?”
[Text=First CharacterOffsetBegin=262 CharacterOffsetEnd=267 PartOfSpeech=NNP]
[Text=of CharacterOffsetBegin=268 CharacterOffsetEnd=270 PartOfSpeech=IN]
[Text=all CharacterOffsetBegin=271 CharacterOffsetEnd=274 PartOfSpeech=DT]
[Text=, CharacterOffsetBegin=274 CharacterOffsetEnd=275 PartOfSpeech=,]
[Text=can CharacterOffsetBegin=276 CharacterOffsetEnd=279 PartOfSpeech=MD]
[Text=I CharacterOffsetBegin=280 CharacterOffsetEnd=281 PartOfSpeech=PRP]
[Text=say CharacterOffsetBegin=282 CharacterOffsetEnd=285 PartOfSpeech=VB]
[Text=`` CharacterOffsetBegin=286 CharacterOffsetEnd=287 PartOfSpeech=``]
[Text=Yaaasss CharacterOffsetBegin=287 CharacterOffsetEnd=294 PartOfSpeech=NNP]
[Text=Mad CharacterOffsetBegin=295 CharacterOffsetEnd=298 PartOfSpeech=NNP]
[Text=Queen CharacterOffsetBegin=299 CharacterOffsetEnd=304 PartOfSpeech=NNP]
[Text=? CharacterOffsetBegin=304 CharacterOffsetEnd=305 PartOfSpeech=.]
[Text='' CharacterOffsetBegin=305 CharacterOffsetEnd=306 PartOfSpeech='']
Sentence #4 (12 tokens):
Second, if true, this could be a serious problem.
[Text=Second CharacterOffsetBegin=307 CharacterOffsetEnd=313 PartOfSpeech=RB]
[Text=, CharacterOffsetBegin=313 CharacterOffsetEnd=314 PartOfSpeech=,]
[Text=if CharacterOffsetBegin=315 CharacterOffsetEnd=317 PartOfSpeech=IN]
[Text=true CharacterOffsetBegin=318 CharacterOffsetEnd=322 PartOfSpeech=JJ]
[Text=, CharacterOffsetBegin=322 CharacterOffsetEnd=323 PartOfSpeech=,]
[Text=this CharacterOffsetBegin=324 CharacterOffsetEnd=328 PartOfSpeech=DT]
[Text=could CharacterOffsetBegin=329 CharacterOffsetEnd=334 PartOfSpeech=MD]
[Text=be CharacterOffsetBegin=335 CharacterOffsetEnd=337 PartOfSpeech=VB]
[Text=a CharacterOffsetBegin=338 CharacterOffsetEnd=339 PartOfSpeech=DT]
[Text=serious CharacterOffsetBegin=340 CharacterOffsetEnd=347 PartOfSpeech=JJ]
[Text=problem CharacterOffsetBegin=348 CharacterOffsetEnd=355 PartOfSpeech=NN]
[Text=. CharacterOffsetBegin=355 CharacterOffsetEnd=356 PartOfSpeech=.]
Sentence #5 (37 tokens):
It’s no secret that Cersei isn’t the most pragmatic ruler that Westeros has ever had, but her recent actions show she’s only interested in doing what she wants, when she wants.
[Text=It CharacterOffsetBegin=357 CharacterOffsetEnd=359 PartOfSpeech=PRP]
[Text='s CharacterOffsetBegin=359 CharacterOffsetEnd=361 PartOfSpeech=VBZ]
[Text=no CharacterOffsetBegin=362 CharacterOffsetEnd=364 PartOfSpeech=DT]
[Text=secret CharacterOffsetBegin=365 CharacterOffsetEnd=371 PartOfSpeech=NN]
[Text=that CharacterOffsetBegin=372 CharacterOffsetEnd=376 PartOfSpeech=WDT]
[Text=Cersei CharacterOffsetBegin=377 CharacterOffsetEnd=383 PartOfSpeech=NNP]
[Text=is CharacterOffsetBegin=384 CharacterOffsetEnd=386 PartOfSpeech=VBZ]
[Text=n't CharacterOffsetBegin=386 CharacterOffsetEnd=389 PartOfSpeech=RB]
[Text=the CharacterOffsetBegin=390 CharacterOffsetEnd=393 PartOfSpeech=DT]
[Text=most CharacterOffsetBegin=394 CharacterOffsetEnd=398 PartOfSpeech=RBS]
[Text=pragmatic CharacterOffsetBegin=399 CharacterOffsetEnd=408 PartOfSpeech=JJ]
[Text=ruler CharacterOffsetBegin=409 CharacterOffsetEnd=414 PartOfSpeech=NN]
[Text=that CharacterOffsetBegin=415 CharacterOffsetEnd=419 PartOfSpeech=WDT]
[Text=Westeros CharacterOffsetBegin=420 CharacterOffsetEnd=428 PartOfSpeech=NNP]
[Text=has CharacterOffsetBegin=429 CharacterOffsetEnd=432 PartOfSpeech=VBZ]
[Text=ever CharacterOffsetBegin=433 CharacterOffsetEnd=437 PartOfSpeech=RB]
[Text=had CharacterOffsetBegin=438 CharacterOffsetEnd=441 PartOfSpeech=VBN]
[Text=, CharacterOffsetBegin=441 CharacterOffsetEnd=442 PartOfSpeech=,]
[Text=but CharacterOffsetBegin=443 CharacterOffsetEnd=446 PartOfSpeech=CC]
[Text=her CharacterOffsetBegin=447 CharacterOffsetEnd=450 PartOfSpeech=PRP$]
[Text=recent CharacterOffsetBegin=451 CharacterOffsetEnd=457 PartOfSpeech=JJ]
[Text=actions CharacterOffsetBegin=458 CharacterOffsetEnd=465 PartOfSpeech=NNS]
[Text=show CharacterOffsetBegin=466 CharacterOffsetEnd=470 PartOfSpeech=VBP]
[Text=she CharacterOffsetBegin=471 CharacterOffsetEnd=474 PartOfSpeech=PRP]
[Text='s CharacterOffsetBegin=474 CharacterOffsetEnd=476 PartOfSpeech=VBZ]
[Text=only CharacterOffsetBegin=477 CharacterOffsetEnd=481 PartOfSpeech=RB]
[Text=interested CharacterOffsetBegin=482 CharacterOffsetEnd=492 PartOfSpeech=JJ]
[Text=in CharacterOffsetBegin=493 CharacterOffsetEnd=495 PartOfSpeech=IN]
[Text=doing CharacterOffsetBegin=496 CharacterOffsetEnd=501 PartOfSpeech=VBG]
[Text=what CharacterOffsetBegin=502 CharacterOffsetEnd=506 PartOfSpeech=WP]
[Text=she CharacterOffsetBegin=507 CharacterOffsetEnd=510 PartOfSpeech=PRP]
[Text=wants CharacterOffsetBegin=511 CharacterOffsetEnd=516 PartOfSpeech=VBZ]
